id,url,createdAt
2b8212ad-fe11-4384-9e5c-a4c0b0af8e4e,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-chi-ke-may-maybelline-36h-lau-troi-04-nau-xam-0-25g_678zdStYETjA5nJm_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
e6513b5d-4496-4bc1-8931-f4bb70492879,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-judydoll-7-mau-28-tong-nau-than-dam-8-5g-1723176585_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e13027d5-de68-4395-9782-cc69155df291,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-gel-ke-mat-vacosi-vm26-02-mau-nau-1751944536_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
99582230-b086-4074-b630-f87172dcfcda,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-judydoll-but-ke-mat-nuoc-sieu-manh-02-nau-moi-mascara-dau-sieu-cong-6-do-02-nau-0-4g-2g-1737099309_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d4c42d6f-fb58-483f-888e-b35680733e09,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-judydoll-dang-gel-lau-troi-04-xam-khoi-0-15g-1723178342_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
b8ffb2e4-30ab-41ab-a01a-cd34d8dd18fa,https://media.hcdn.vn/catalog/product/g/o/google-shopping-ke-may-va-mascara-may-browit-chocolate-brown-0-16g-1-26g-1664178533_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d8fd3bc2-aa48-469c-822b-e97082983421,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-but-ke-mat-nuoc-judydoll-sieu-manh-04-nau-xam-0-4g-1723194040_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d41aad55-a628-48ce-aca8-65bc61afd32f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-carslan-10-mau-da-nang-03-tong-hong-18g-1723261041_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
1a13fd05-3fbd-4233-a83d-3c65aba47840,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-colorkey-lau-troi-khang-nuoc-02-nau-tay-35g-1723537365_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
bfd95464-f3f1-4262-81b9-98c42c8395bd,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-367800040-1703669418_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
d47edf7d-38ec-4fe4-abf9-996e5f725378,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-lilybyred-10-o-mau-m04-cool-membership-105g-1724396704_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
4bfa713d-e7b9-4713-8e77-2f0b1ab6ef74,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-browit-coco-glam-mau-trung-tinh-4-o-1734665129_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
90f573cd-255a-4a48-baf6-7ec880320d32,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-maybelline-mau-nau-tu-nhien-natural-brown-0-16g-1726113070_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
45dfb526-2195-4192-8a0f-f19a2e2554c2,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mascara-neogen-kim-loai-giup-mi-cong-va-dai-tu-nhien-4ml-1650876049_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d94a971a-ba42-4674-950c-ef3e394bcaf3,https://media.hcdn.vn/catalog/product/g/o/google-shopping-chi-ke-mat-australis-mau-den-black_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
07f44152-d94c-4a4f-b886-3ffa537c136e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-but-ke-mat-nuoc-judydoll-sieu-manh-01-den-0-4g-1723193489_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
e0238b22-d3b9-4112-9329-eaadeb386bd1,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mascara-long-may-lilybyred-lau-troi-02-nau-tu-nhien-35g-1724398178_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3265b9b0-e132-4960-bd3a-01f4bfeab774,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-chi-ke-may-maybelline-36h-lau-troi-01-nau-dam-0-25g_ChZZR1noAej1Tcvk_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
67781f6b-ee78-4e69-9f18-ad0a31047781,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-mat-lilybyred-sieu-manh-lau-troi-02-nau-den-014g-1724059818_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c3b83bb1-b10d-4bb6-b01b-b0ad25cfceec,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422217287-1703235166_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
e0753e6e-f1cb-455b-a357-ce68e5cf0225,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-201100310-1690269870_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
cc852a2b-cf7c-4460-874c-db53fda1537f,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-chi-ke-may-silkygirl-mau-nau-dam-02-dark-brown_zQX3WVYUW6pokp5X_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
41981c76-11dd-4497-9a1a-89fc462f6e47,https://media.hcdn.vn/catalog/product/g/o/google-shopping-hsd-03-2026-bang-phan-mat-baby-bright-bronze-brown-tong-mau-dat-0-7g-1744098043_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7baa5c30-8cd0-451b-a067-b3ef490933b0,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-judydoll-2-dau-ben-mau-02-xam-nau-1723177085_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
bf276e0f-cd2c-4472-b41f-f38e16324c85,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422210217-1704360762_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
b730a8f6-8676-4079-b3f9-4f09d46cbb50,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-phan-mat-don-joocyee-mau-d127-dream-catcher-1-6g_bUWwG8LVwYseVGro_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
9d2c9210-87a2-47a5-9355-ff1f6a922d35,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-lilybyred-2-o-mau-03-cheerful-moment-16g-1724395725_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2e3b9a66-6078-4164-b9be-daf667885e3b,https://media.hcdn.vn/catalog/product/g/o/google-shopping-chi-may-hai-dau-silkygirl-lau-troi-01-mau-nau-tu-nhien-0-15g-1751963126_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c9030d85-f6f8-4131-bbed-b7b869001b8f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-maybelline-6-o-mau-brooklyn-orange-6-1g-1724049965_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
add9a697-ef96-41c0-ae21-e73833c4a2a9,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-but-ke-mat-lilybyred-dau-manh-lau-troi-01-den-tuyen-06g-1724394926_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
d0090939-faf1-4745-836f-778de392bba7,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422210399-1691643363_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
d8f60e81-6bb0-46b9-8ed1-8e674211cf15,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-judydoll-2-dau-ben-mau-03-nau-tu-nhien-1723177326_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
a08fe712-7f5d-43d9-bedc-c3b7324650c5,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-but-ke-mat-nuoc-maybelline-dam-mau-khong-lem-troi-1g-1724055013_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
41106703-a95f-4c95-86fa-f9ca516a80a3,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-ke-mat-nuoc-silkygirl-khong-troi-2-5ml_VAYaFGTgAHB2hmwD_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
42831bc3-b676-47f8-86f2-2f6e42dc6dee,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-but-nhuom-long-may-kissme-khong-troi-mau-nau-dam-0-4ml-1724749230_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5897467d-a39b-4785-9170-6ad524e241a2,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-may-vacosi-dinh-hinh-da-nang-02-nau-xam-5ml-1751429570_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2555ff79-1d8d-4260-87ec-7499edb02046,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-phan-mat-australis-hazy-daze-12-mau-9g-1726210110_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
bfc1bb04-51d4-4ae5-ac8c-643a1eb6cbea,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-ke-mat-nuoc-silkygirl-chong-lem-chong-tham-nuoc-1ml-1725527760_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
b9e7268e-41ff-459a-a5a9-288a7914b783,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bo-goi-xa-l-oreal-duong-toc-suon-muot-toc-cao-cap-440mlx2_k2f7noYpx3vck3zT_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
7763edb8-c12b-435b-8533-aa8aa78ae917,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bo-goi-xa-buoi-cocoon-giam-gay-rung-toc-500ml-310ml_kKguRPtrAa3HrYMJ_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
27da27b3-92b6-401c-b310-b9c0c199f7b3,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-tresemme-keratin-smooth-vao-nep-muot-ma-dau-goi-640g-dau-xa-620g_Z1FQZVopAcU63D8L_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
43b993e2-b1b6-4921-b078-7ea03e39ef94,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-duoc-lieu-nguyen-xuan-cho-toc-hu-ton-450ml-1724135760_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
313c3c7d-87df-4e3b-a351-d0b069351949,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bo-goi-xa-tsubaki-phuc-hoi-hu-ton-bong-benh-toc-450mlx2-moi_1R79sYPBGgGNTYwY_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
17ae0c00-5f79-4ae7-a4a2-3f6b7d7a6882,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-selsun-ngua-gau-giam-ngua-da-dau-250ml-1717402844_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
adee0826-d436-43b0-a65d-ff274f7c7bcd,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-l-oreal-paris-duong-toc-suon-muot-toc-cao-cap-440ml-1738656424_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
470e4864-e3d0-412d-8d20-eb9bb9a628b2,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dau-goi-buoi-cocoon-giam-rung-kich-thich-moc-toc-500ml_dKFzhk93azYBvKt4_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
1e3fda5b-9f00-4e0a-8807-f2197627cd5a,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dau-goi-tsubaki-phuc-hoi-hu-ton-bong-benh-toc-450ml-moi_uXHDtzzf2TyiDpXx_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
436b18ab-db95-4a04-93fe-cdcf7bb2bf6a,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-duoc-lieu-nguyen-xuan-cho-toc-dau-bet-450ml-1724135295_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
c720a93d-831d-4069-9014-5f8f3806265b,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dau-goi-ogx-biotin-collagen-lam-day-toc-385ml_ScP3JyngJCqjgNWi_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
0ff60bb5-4e57-44f1-843f-9e8cd9f99672,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-xa-palmolive-duong-am-toc-tu-sua-dua-600ml-1757581781_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
6d34aef2-67ed-40bb-a689-cd17fa54b441,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dau-goi-buoi-cocoon-giam-gay-rung-kich-thich-moc-toc-310ml_2hVJpRMjMmJ7tDHW_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
80fc0914-4936-4db0-91f2-d6ed156e0ed9,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422202690-1729849942_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
cb3fdd48-3d16-47fa-998a-3d4c8730668f,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-xa-l-oreal-paris-duong-toc-suon-muot-toc-cao-cap-440ml-1738656714_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f7b13eb8-e1d6-4c9b-b178-183e41300516,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-nguyen-xuan-duoc-lieu-sach-gau-450ml-1742365834_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
8ee3f5b9-9548-486b-933c-f1e0bbf070bf,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-duoc-lieu-nguyen-xuan-cho-toc-dau-bet-350ml-1742369117_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
1b0e28cf-43ba-4a82-b247-a35088a0237e,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-goi-xa-tsubaki-bong-muot-phuc-hoi-toc-450mlx2-moi_pmpEGpH59sTeto4b_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
9e1822d3-5a76-4571-ac23-b118ac4434aa,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-pantene-ngan-rung-toc-900g-1747716447_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3d8c0a77-6e6f-4c75-9e47-4fbed128912a,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-goi-xa-tresemme-salon-rebond-ngan-gay-rung-toc-640g-620g_ksE2teJWigLCMU8F_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
a7e3d892-1490-4413-bbc2-570647939b30,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-nguyen-xuan-duoc-lieu-sach-gau-385ml-1742369704_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3092bd81-3702-4606-bc40-569dd2af17a8,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dau-goi-sach-gau-clear-thao-duoc-cham-soc-da-dau-yeu-630g_jMnGaT1rH4sz7wzD_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
6693dc14-4215-4e0b-995c-e24da2403bfd,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dau-xa-tsubaki-phuc-hoi-hu-ton-bong-benh-toc-450ml-moi_4VuoK6Kjk96qgA7G_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
e264f642-9cd0-457c-9c2c-4b19357a5946,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-xa-kumano-salon-link-cho-toc-yeu-1000ml-1707983051_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
8b1e479c-f84c-48a8-aefb-5ad78c5fa132,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dau-goi-clear-men-sach-gau-cool-sport-bac-ha-900g-moi_JYxc83Fndn3CLRGp_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
0d4f8034-5fa2-4bbd-a5eb-9b147dcd94c3,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-xa-dove-phuc-hoi-hu-ton-cho-toc-chac-khoe-moi-610g-1755491055_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
f9634b24-61f0-415a-b340-2234ed8ac1c5,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-206800016-1733379447_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
b49736af-9378-4507-8754-6cbefe341301,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-cocoon-dau-goi-nuoc-duong-toc-tinh-dau-buoi_MHNVoxTc6uz1ibsV_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
1783812b-e8e1-4084-9b55-65c77fc419e1,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-cocoon-dau-goi-nuoc-duong-toc-tinh-dau-buoi_MHNVoxTc6uz1ibsV_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
54c01b67-9f29-471e-8ea5-66980eb82817,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-bo-goi-xa-buoi-cocoon-giam-gay-rung-toc-310ml-chai_C3J3679FMNX4krFv_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c0cae970-d199-4c54-b3c0-22231692f43b,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dau-goi-tresemme-tinh-dau-argan-keratin-vao-nep-suon-muot-850g_qJH2FAMVVRp1cbdj_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
0b87460e-54cc-427c-8926-77533bedd4b0,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dau-goi-tresemme-ngan-ngua-toc-gay-rung-850g_hAeXqzpaQkM9eox4_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
569affa9-729f-4bfc-8d9a-7d29027971cf,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dau-goi-kho-girlz-only-toc-bong-benh-tuc-thi-200ml_oGZgxg7aFzHFav3t_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
2e6d671f-5fde-4897-8ef0-b7de7a0ffef8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-l-oreal-paris-ngan-gay-rung-toc-620ml-1747884920_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3c5cf87c-6900-446c-ae7b-5f34d5378fa9,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-l-oreal-giam-gay-rung-toc-giup-toc-chac-khoe-440ml-1741676991_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
462c36e6-18dc-4e6b-aef9-ef7076fda8b2,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-selsun-ngua-gau-giam-ngua-da-dau-100ml-1717402937_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5566c51f-1e9c-49dc-be8c-16d5a03af95e,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-cocoon-dau-goi-buoi-310ml-nuoc-duong-toc-tinh-dau-buoi-310ml_fqXd12gfcyqLB1oe_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
04d857fd-7c7e-4e93-897b-2ad1db20c959,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-xa-palmolive-suon-muot-tu-dau-oliu-va-keratin-600ml-1757583367_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
7da4288c-e54a-48cc-9524-0cf8b0029b79,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-dau-goi-xa-palmolive-duong-am-toc-tu-sua-dua-600ml-1757582606_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5d583558-8de5-4ec3-95d2-8c896886a037,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-duoc-lieu-nguyen-xuan-cho-toc-hu-ton-350ml-1742367619_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
3d88e9c7-507b-4aae-b54b-d6e411b9c247,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-duoc-lieu-nguyen-xuan-cho-toc-thuong-450ml-1724128708_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
23a6c3f7-e682-431f-9c25-9f9c16a2ad44,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-spes-muoi-bien-sach-sau-kiem-soat-dau-600ml-1743134832_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ea5b5493-5d27-4ecb-bb99-9c2f567ceac4,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-kho-batiste-huong-hoa-quyen-ru-200ml-1740643526_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
1554e0df-0f81-4334-a207-139474ada7e0,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dau-xa-milaganics-keratin-biotin-duong-mem-toc-240ml_bhpty6pNnLsVvq7p_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
729e7eb5-586e-4ae5-8e3f-e776cff74d35,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dau-xa-milaganics-tinh-dau-buoi-duong-toc-mem-muot-250ml_vtPtXKG6fo8aaZFZ_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
79e06d8e-0f89-4377-984b-e1a3d2470689,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422206612-1702352739_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
c4f66898-be9b-4593-a2e0-49bab1e5b89c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-dau-goi-xa-palmolive-duong-am-toc-tu-sua-dua-180ml-600ml-1757584895_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5101dfd9-39f0-44c1-97c2-74a012f00a87,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-kho-evoluderm-200ml-1745569856_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
cb461b81-4fbd-4ff5-a1f0-60f1b4750a63,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dau-xa-buoi-milaganics-phuc-hoi-duong-toc-mem-muot-500ml_2c2MaoUjbURzPU4J_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
d6ae379b-f9af-4802-8995-2c240729fde6,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dau-goi-kho-girlz-only-cho-toc-nau-toi-mau-100ml_k3WhNtm3v49KMrH7_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
401288b4-e3c9-463b-851c-6600e2c11bc8,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-kho-spes-dang-xit-huong-tra-ba-tuoc-150ml-1743132728_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
0582de45-096d-4186-8647-add6102f77de,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-kho-spes-dang-xit-huong-buoi-150ml-1743129130_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
bd82883c-1b42-46d2-83d6-8cc77dc72076,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-dau-goi-selsun-ngan-ngua-gau-va-ngua-50mlx2-1717553560_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
a534d52e-ae40-4cc3-8bf0-3bf5b05cd2d4,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-xa-diane-sach-dau-va-tuoi-mat-da-dau-450ml-1741941639_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
eb5d7f76-98ab-4e8f-92d9-634997fdbe4e,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-pantene-duong-am-toc-355ml-1743489251_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
58cb989a-0587-4ee1-b906-095483edd87c,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-xa-pantene-moisture-renewal-duong-am-toc-308ml-1743490039_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
ad79bdbe-3212-426b-8545-8fb53e0427c2,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dau-goi-kho-girlz-only-danh-cho-toc-nhuom-sang-mau-100ml_23xHqeKRM39xhmGe_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
8df4961c-d5fc-4501-8c32-b22fc7ace039,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-dau-goi-selsun-ngua-gau-ngua-1-selenium-sulfide-100mlx2-1717553018_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
daae99e2-53ce-400b-9296-9ae9705a9578,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-dau-goi-milaganics-keratin-biotin-giam-rung-toc-240ml_cb43nrMGyZQKY3m3_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
83f4e536-af08-427e-a0bf-642a8ebcfa6b,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-xa-50-megumi-ngan-ngua-rung-toc-cho-toc-yeu-250ml-1717396288_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
5d55bc07-955d-4031-b282-c86b48f061de,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-xa-tsubaki-premium-duong-toc-bong-muot-180g_JbNwwzQECSqGTnnt_img_320x320_b04c1a_fit_center.png,2026-04-05T14:45:54.710005
38c4d641-afe5-4862-9340-39247a09c914,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422228697-1731896191_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
95bc1968-fa7b-47e5-b752-216108201537,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-grace-and-glow-dau-goi-secret-bombshell-kiem-dau-400ml-sua-tam-rouge-540-tay-da-chet-400ml-1739172054_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
2d50e3df-e3d3-45b2-91d4-3b34a5357431,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-grace-and-glow-dau-goi-secret-bombshell-kiem-dau-400ml-sua-tam-english-pear-giam-mun-man-do-400ml-1739168746_img_320x320_b04c1a_fit_center.jpg,2026-04-05T14:45:54.710005
